subject_id,extraversion_raw,extraversion_1,extraversion_2,extraversion_3,extraversion_4,extraversion_5,agreeableness_raw,agreeableness_1,agreeableness_2,agreeableness_3,agreeableness_4,agreeableness_5,conscientiousness_raw,conscientiousness_1,conscientiousness_2,conscientiousness_3,conscientiousness_4,conscientiousness_5,extraversion_score,agreeableness_score,conscientiousness_score
799,3.0,3.0,2.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,5.0,5.0,3.0,1.0,2.0,4.0,4.0,4.0,18.0,26.0,18.0
800,3.0,3.0,5.0,4.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,5.0,5.0,4.0,5.0,22.0,15.0,26.0
801,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,24.0,26.0,28.0
802,2.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,12.0,21.0,22.0
803,3.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,1.0,5.0,1.0,3.0,4.0,17.0,18.0,17.0
804,2.0,2.0,2.0,4.0,1.0,2.0,4.0,4.0,2.0,5.0,5.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,13.0,22.0,20.0
805,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,13.0,13.0,19.0
806,3.0,5.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,1.0,3.0,5.0,5.0,4.0,3.0,3.0,18.0,20.0,23.0
807,3.0,4.0,4.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,20.0,28.0,21.0
808,2.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,5.0,14.0,23.0,27.0
809,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,27.0,22.0,24.0
810,2.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,17.0,27.0,26.0
811,3.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,23.0,22.0,21.0
812,2.0,1.0,4.0,1.0,2.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,12.0,28.0,28.0
813,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,29.0,22.0,26.0
814,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,17.0,27.0,28.0
815,4.0,5.0,2.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,2.0,23.0,26.0,22.0
816,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,3.0,2.0,5.0,8.0,18.0,23.0
817,3.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,4.0,5.0,4.0,24.0,30.0,20.0
818,4.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,24.0,10.0,30.0
819,3.0,4.0,1.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,1.0,4.0,1.0,4.0,3.0,16.0,28.0,16.0
820,4.0,2.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,4.0,5.0,4.0,3.0,5.0,2.0,23.0,17.0,23.0
821,2.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,5.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,12.0,19.0,27.0
822,5.0,5.0,4.0,3.0,3.0,5.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,25.0,15.0,18.0
823,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,30.0,19.0,29.0
824,3.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,5.0,5.0,3.0,5.0,3.0,5.0,22.0,19.0,26.0
825,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,12.0,18.0,28.0
826,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,5.0,29.0,20.0,19.0
827,5.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,1.0,5.0,3.0,3.0,2.0,25.0,28.0,17.0
828,2.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,5.0,4.0,2.0,5.0,3.0,3.0,2.0,5.0,3.0,2.0,12.0,24.0,18.0
829,2.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,16.0,19.0,21.0
830,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,5.0,4.0,5.0,5.0,15.0,17.0,27.0
831,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0,9.0,14.0,13.0
832,2.0,2.0,3.0,1.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,13.0,28.0,16.0
833,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,3.0,2.0,4.0,5.0,2.0,11.0,22.0,20.0
834,2.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,26.0,30.0
835,3.0,5.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,17.0,16.0,20.0
836,3.0,3.0,2.0,3.0,5.0,5.0,4.0,3.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0,21.0,21.0,21.0
837,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,30.0,23.0,21.0
838,2.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,11.0,29.0,26.0
839,4.0,5.0,4.0,2.0,4.0,5.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,24.0,13.0,28.0
840,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,21.0,21.0,20.0
841,3.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,5.0,22.0,20.0,19.0
842,4.0,3.0,5.0,3.0,5.0,5.0,4.0,5.0,2.0,5.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,25.0,25.0,20.0
843,2.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,18.0,22.0,24.0
844,3.0,4.0,3.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,20.0,25.0,26.0
845,3.0,4.0,4.0,5.0,3.0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,20.0,25.0,21.0
846,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,2.0,4.0,5.0,26.0,30.0,22.0
847,3.0,1.0,1.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,2.0,4.0,15.0,25.0,22.0
848,5.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,28.0,21.0,27.0
849,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,17.0,30.0
850,2.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,2.0,4.0,16.0,6.0,23.0
851,2.0,1.0,2.0,3.0,3.0,1.0,4.0,3.0,5.0,5.0,5.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,12.0,24.0,12.0
852,2.0,2.0,4.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,15.0,23.0,22.0
853,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,12.0,21.0,23.0
854,4.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,24.0,21.0,19.0
855,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0,3.0,30.0,18.0,23.0
856,2.0,3.0,4.0,1.0,3.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,14.0,29.0,27.0
857,2.0,4.0,2.0,1.0,3.0,1.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,5.0,5.0,4.0,13.0,27.0,25.0
858,4.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,25.0,16.0,28.0
859,2.0,4.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,1.0,2.0,5.0,1.0,3.0,14.0,22.0,15.0
860,4.0,5.0,5.0,2.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,26.0,17.0,26.0
861,3.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,5.0,17.0,21.0,22.0
862,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,8.0,18.0,25.0
863,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,3.0,5.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,30.0,16.0,17.0
864,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,2.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,29.0,20.0,27.0
865,2.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,13.0,23.0,19.0
866,3.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,22.0,22.0,28.0
867,3.0,4.0,5.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,18.0,20.0,12.0
868,3.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,18.0,13.0,28.0
869,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,26.0,18.0,30.0
870,5.0,3.0,5.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,5.0,25.0,23.0,22.0
871,3.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,5.0,5.0,21.0,20.0,25.0
872,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,5.0,4.0,2.0,5.0,2.0,4.0,4.0,11.0,14.0,21.0
873,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,5.0,6.0,27.0,25.0
874,2.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,14.0,15.0,15.0
875,3.0,2.0,3.0,4.0,3.0,5.0,2.0,4.0,2.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,20.0,13.0,30.0
876,5.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,1.0,5.0,3.0,3.0,4.0,2.0,3.0,2.0,27.0,19.0,17.0
877,2.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,13.0,19.0,25.0
878,3.0,3.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,21.0,18.0,27.0
879,3.0,4.0,5.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,4.0,4.0,1.0,4.0,19.0,13.0,21.0
880,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,21.0,27.0,24.0
881,5.0,5.0,4.0,5.0,4.0,5.0,3.0,1.0,1.0,5.0,5.0,4.0,3.0,3.0,5.0,1.0,3.0,1.0,28.0,19.0,16.0
882,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,10.0,19.0,27.0
883,2.0,3.0,1.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,2.0,1.0,3.0,3.0,12.0,30.0,12.0
884,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,5.0,5.0,3.0,3.0,4.0,25.0,17.0,24.0
885,4.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,24.0,24.0,18.0
886,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,30.0,17.0,18.0
887,4.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,25.0,17.0,28.0
888,3.0,3.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,4.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,18.0,22.0,14.0
889,4.0,4.0,5.0,3.0,4.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,25.0,15.0,28.0
890,4.0,5.0,3.0,2.0,5.0,3.0,4.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,22.0,18.0,19.0
891,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,24.0,28.0,25.0
892,4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,4.0,5.0,24.0,18.0,21.0
893,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,25.0,19.0,21.0
894,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,3.0,5.0,5.0,4.0,4.0,22.0,13.0,25.0
895,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,5.0,29.0,25.0,23.0
896,4.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,5.0,2.0,4.0,5.0,4.0,5.0,4.0,5.0,23.0,22.0,27.0
897,3.0,4.0,3.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,18.0,29.0,12.0
898,3.0,4.0,3.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,21.0,8.0,26.0
899,4.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,27.0,7.0,30.0
900,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,18.0,30.0
901,3.0,3.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,2.0,3.0,5.0,5.0,20.0,27.0,24.0
902,3.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,3.0,19.0,14.0,25.0
903,3.0,4.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,23.0,12.0,12.0
904,5.0,5.0,3.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,26.0,26.0,26.0
905,3.0,4.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,18.0,21.0,27.0
906,3.0,1.0,3.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,4.0,20.0,17.0,24.0
907,1.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,4.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,19.0,30.0
908,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,26.0,20.0,18.0
909,4.0,5.0,5.0,2.0,5.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,24.0,21.0,15.0
910,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,28.0,23.0,25.0
911,3.0,2.0,3.0,1.0,3.0,3.0,4.0,5.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,15.0,24.0,22.0
912,3.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,5.0,5.0,3.0,17.0,7.0,25.0
913,3.0,5.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,4.0,4.0,1.0,4.0,23.0,24.0,20.0
914,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,30.0,15.0,26.0
915,3.0,1.0,5.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,15.0,13.0,17.0
916,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,17.0,20.0,29.0
917,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,2.0,2.0,5.0,4.0,24.0,24.0,21.0
918,3.0,3.0,3.0,5.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,19.0,15.0,18.0
919,2.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,14.0,21.0,23.0
920,3.0,3.0,1.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,2.0,4.0,18.0,24.0,24.0
921,4.0,5.0,2.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,1.0,21.0,29.0,16.0
922,2.0,2.0,2.0,4.0,1.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,1.0,5.0,15.0,21.0,19.0
923,3.0,5.0,2.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,21.0,25.0,27.0
924,2.0,4.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,5.0,2.0,1.0,3.0,4.0,17.0,12.0,18.0
925,4.0,3.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,24.0,10.0,19.0
926,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0,3.0,1.0,6.0,25.0,18.0
927,2.0,2.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,13.0,21.0,18.0
928,3.0,1.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,20.0,27.0,26.0
929,5.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,1.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,29.0,14.0,30.0
930,3.0,3.0,3.0,3.0,5.0,1.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,18.0,24.0,15.0
931,2.0,4.0,1.0,1.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,5.0,13.0,29.0,21.0
932,5.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,26.0,21.0,28.0
933,1.0,2.0,3.0,1.0,2.0,1.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,10.0,27.0,26.0
934,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,8.0,24.0,29.0
935,4.0,4.0,4.0,4.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,24.0,10.0,11.0
936,2.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,10.0,28.0,25.0
937,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,11.0,19.0,25.0
938,4.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,25.0,23.0,20.0
939,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,5.0,4.0,2.0,21.0,18.0,21.0
940,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,15.0,12.0,22.0
941,1.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,4.0,8.0,28.0,13.0
942,4.0,4.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,22.0,19.0,19.0
943,4.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,23.0,27.0,18.0
944,3.0,2.0,3.0,5.0,5.0,3.0,3.0,5.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,5.0,3.0,21.0,22.0,18.0
945,5.0,4.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,3.0,2.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,29.0,12.0,28.0
946,2.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,5.0,2.0,11.0,28.0,20.0
947,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,13.0,21.0,26.0
948,2.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,15.0,23.0,29.0
949,3.0,1.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,17.0,26.0,28.0
950,3.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,20.0,17.0,22.0
951,3.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,24.0,27.0,20.0
952,3.0,1.0,3.0,4.0,3.0,1.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,15.0,27.0,24.0
953,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,9.0,20.0,17.0
954,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,3.0,4.0,29.0,18.0,19.0
955,3.0,1.0,4.0,2.0,4.0,3.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,5.0,3.0,5.0,17.0,19.0,23.0
956,4.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,25.0,25.0,29.0
957,3.0,3.0,3.0,5.0,1.0,3.0,4.0,2.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,23.0,6.0
958,4.0,5.0,4.0,5.0,2.0,4.0,3.0,2.0,3.0,1.0,5.0,4.0,4.0,2.0,5.0,5.0,4.0,5.0,24.0,18.0,25.0
